5.555 , 1.316 , 3.265 , 2.433 , 5.554 , 1.863 , 0.742 , 5.554 , 5.554 , 5.554 , 5.554 , 5.554 , 5.554 , 5.554 , 5.554 , 3.725 , 5.554 , 5.554 , 5.554 , 5.554 , 5.554 , 3.027 , 2.96 , 2.215 , 5.554 , 5.555 , 5.253 , 5.555 , 2.145 , 4.743 , 2.792 , 2.555 , 5.555 , 3.944 , 5.555 , 5.555 , 3.471 , 5.555 , 5.472 , 5.555 , 0.547 , 5.555 , 5.555 , 5.555 , 5.555 , 5.555 , 0.929 , 5.555 , 2.741 , 1.132 , 5.015
5.573 , 1.316 , 3.265 , 2.433 , 5.572 , 1.863 , 0.742 , 5.572 , 5.572 , 5.572 , 5.572 , 5.572 , 5.572 , 5.572 , 5.572 , 3.725 , 5.572 , 5.572 , 5.572 , 5.572 , 5.572 , 3.027 , 2.96 , 2.215 , 5.572 , 5.572 , 5.253 , 5.572 , 2.145 , 4.743 , 2.792 , 2.555 , 5.572 , 3.944 , 5.573 , 5.573 , 3.471 , 5.573 , 5.472 , 5.573 , 0.547 , 5.573 , 5.573 , 5.573 , 5.573 , 5.573 , 0.929 , 5.573 , 2.741 , 1.132 , 5.015
5.59 , 1.316 , 3.265 , 2.433 , 5.588 , 1.863 , 0.742 , 5.588 , 5.588 , 5.589 , 5.589 , 5.589 , 5.589 , 5.589 , 5.589 , 3.725 , 5.589 , 5.589 , 5.589 , 5.589 , 5.589 , 3.027 , 2.96 , 2.215 , 5.589 , 5.589 , 5.253 , 5.589 , 2.145 , 4.743 , 2.792 , 2.555 , 5.589 , 3.944 , 5.589 , 5.589 , 3.471 , 5.589 , 5.472 , 5.589 , 0.547 , 5.589 , 5.589 , 5.59 , 5.59 , 5.59 , 0.929 , 5.59 , 2.741 , 1.132 , 5.015
5.608 , 1.316 , 3.265 , 2.433 , 5.606 , 1.863 , 0.742 , 5.606 , 5.606 , 5.606 , 5.606 , 5.606 , 5.606 , 5.606 , 5.606 , 3.725 , 5.606 , 5.606 , 5.606 , 5.606 , 5.606 , 3.027 , 2.96 , 2.215 , 5.606 , 5.606 , 5.253 , 5.606 , 2.145 , 4.743 , 2.792 , 2.555 , 5.607 , 3.944 , 5.607 , 5.607 , 3.471 , 5.607 , 5.472 , 5.607 , 0.547 , 5.607 , 5.607 , 5.607 , 5.608 , 5.608 , 0.929 , 5.608 , 2.741 , 1.132 , 5.015
5.624 , 1.316 , 3.265 , 2.433 , 5.622 , 1.863 , 0.742 , 5.622 , 5.622 , 5.622 , 5.623 , 5.623 , 5.623 , 5.623 , 5.623 , 3.725 , 5.623 , 5.623 , 5.623 , 5.623 , 5.623 , 3.027 , 2.96 , 2.215 , 5.623 , 5.623 , 5.253 , 5.623 , 2.145 , 4.743 , 2.792 , 2.555 , 5.623 , 3.944 , 5.623 , 5.623 , 3.471 , 5.623 , 5.472 , 5.623 , 0.547 , 5.624 , 5.624 , 5.624 , 5.624 , 5.624 , 0.929 , 5.624 , 2.741 , 1.132 , 5.015
5.641 , 1.316 , 3.265 , 2.433 , 5.639 , 1.863 , 0.742 , 5.639 , 5.639 , 5.639 , 5.639 , 5.639 , 5.639 , 5.639 , 5.639 , 3.725 , 5.64 , 5.64 , 5.64 , 5.64 , 5.64 , 3.027 , 2.96 , 2.215 , 5.64 , 5.64 , 5.253 , 5.64 , 2.145 , 4.743 , 2.792 , 2.555 , 5.64 , 3.944 , 5.64 , 5.64 , 3.471 , 5.64 , 5.472 , 5.64 , 0.547 , 5.64 , 5.64 , 5.64 , 5.64 , 5.64 , 0.929 , 5.64 , 2.741 , 1.132 , 5.015
5.659 , 1.316 , 3.265 , 2.433 , 5.658 , 1.863 , 0.742 , 5.658 , 5.658 , 5.658 , 5.658 , 5.658 , 5.658 , 5.658 , 5.658 , 3.725 , 5.658 , 5.658 , 5.658 , 5.658 , 5.658 , 3.027 , 2.96 , 2.215 , 5.658 , 5.658 , 5.253 , 5.658 , 2.145 , 4.743 , 2.792 , 2.555 , 5.658 , 3.944 , 5.658 , 5.658 , 3.471 , 5.659 , 5.472 , 5.659 , 0.547 , 5.659 , 5.659 , 5.659 , 5.659 , 5.659 , 0.929 , 5.659 , 2.741 , 1.132 , 5.015
5.675 , 1.316 , 3.265 , 2.433 , 5.673 , 1.863 , 0.742 , 5.674 , 5.674 , 5.674 , 5.674 , 5.674 , 5.674 , 5.674 , 5.674 , 3.725 , 5.674 , 5.674 , 5.674 , 5.674 , 5.674 , 3.027 , 2.96 , 2.215 , 5.674 , 5.674 , 5.253 , 5.674 , 2.145 , 4.743 , 2.792 , 2.555 , 5.674 , 3.944 , 5.674 , 5.674 , 3.471 , 5.674 , 5.472 , 5.675 , 0.547 , 5.675 , 5.675 , 5.675 , 5.675 , 5.675 , 0.929 , 5.675 , 2.741 , 1.132 , 5.015
5.691 , 1.316 , 3.265 , 2.433 , 5.69 , 1.863 , 0.742 , 5.69 , 5.69 , 5.69 , 5.69 , 5.69 , 5.69 , 5.69 , 5.69 , 3.725 , 5.69 , 5.69 , 5.69 , 5.69 , 5.69 , 3.027 , 2.96 , 2.215 , 5.69 , 5.69 , 5.253 , 5.69 , 2.145 , 4.743 , 2.792 , 2.555 , 5.691 , 3.944 , 5.691 , 5.691 , 3.471 , 5.691 , 5.472 , 5.691 , 0.547 , 5.691 , 5.691 , 5.691 , 5.691 , 5.691 , 0.929 , 5.691 , 2.741 , 1.132 , 5.015
5.708 , 1.316 , 3.265 , 2.433 , 5.707 , 1.863 , 0.742 , 5.707 , 5.707 , 5.707 , 5.707 , 5.707 , 5.707 , 5.707 , 5.707 , 3.725 , 5.707 , 5.707 , 5.707 , 5.707 , 5.707 , 3.027 , 2.96 , 2.215 , 5.707 , 5.707 , 5.253 , 5.708 , 2.145 , 4.743 , 2.792 , 2.555 , 5.708 , 3.944 , 5.708 , 5.708 , 3.471 , 5.708 , 5.472 , 5.708 , 0.547 , 5.708 , 5.708 , 5.708 , 5.708 , 5.708 , 0.929 , 5.708 , 2.741 , 1.132 , 5.015
5.725 , 1.316 , 3.265 , 2.433 , 5.723 , 1.863 , 0.742 , 5.723 , 5.723 , 5.723 , 5.723 , 5.723 , 5.723 , 5.723 , 5.723 , 3.725 , 5.724 , 5.724 , 5.724 , 5.724 , 5.724 , 3.027 , 2.96 , 2.215 , 5.724 , 5.724 , 5.253 , 5.724 , 2.145 , 4.743 , 2.792 , 2.555 , 5.724 , 3.944 , 5.724 , 5.724 , 3.471 , 5.724 , 5.472 , 5.724 , 0.547 , 5.724 , 5.724 , 5.724 , 5.724 , 5.725 , 0.929 , 5.725 , 2.741 , 1.132 , 5.015
5.741 , 1.316 , 3.265 , 2.433 , 5.74 , 1.863 , 0.742 , 5.74 , 5.74 , 5.74 , 5.74 , 5.74 , 5.74 , 5.74 , 5.74 , 3.725 , 5.74 , 5.74 , 5.741 , 5.741 , 5.741 , 3.027 , 2.96 , 2.215 , 5.741 , 5.741 , 5.253 , 5.741 , 2.145 , 4.743 , 2.792 , 2.555 , 5.741 , 3.944 , 5.741 , 5.741 , 3.471 , 5.741 , 5.472 , 5.741 , 0.547 , 5.741 , 5.741 , 5.741 , 5.741 , 5.741 , 0.929 , 5.741 , 2.741 , 1.132 , 5.015
5.758 , 1.316 , 3.265 , 2.433 , 5.756 , 1.863 , 0.742 , 5.756 , 5.757 , 5.757 , 5.757 , 5.757 , 5.757 , 5.757 , 5.757 , 3.725 , 5.757 , 5.757 , 5.757 , 5.757 , 5.757 , 3.027 , 2.96 , 2.215 , 5.757 , 5.757 , 5.253 , 5.757 , 2.145 , 4.743 , 2.792 , 2.555 , 5.757 , 3.944 , 5.757 , 5.757 , 3.471 , 5.757 , 5.472 , 5.757 , 0.547 , 5.758 , 5.758 , 5.758 , 5.758 , 5.758 , 0.929 , 5.758 , 2.741 , 1.132 , 5.015
5.778 , 1.316 , 3.265 , 2.433 , 5.777 , 1.863 , 0.742 , 5.777 , 5.777 , 5.777 , 5.777 , 5.777 , 5.777 , 5.777 , 5.777 , 3.725 , 5.777 , 5.777 , 5.777 , 5.777 , 5.777 , 3.027 , 2.96 , 2.215 , 5.777 , 5.777 , 5.253 , 5.777 , 2.145 , 4.743 , 2.792 , 2.555 , 5.777 , 3.944 , 5.778 , 5.778 , 3.471 , 5.778 , 5.472 , 5.778 , 0.547 , 5.778 , 5.778 , 5.778 , 5.778 , 5.778 , 0.929 , 5.778 , 2.741 , 1.132 , 5.015
5.791 , 1.316 , 3.265 , 2.433 , 5.79 , 1.863 , 0.742 , 5.79 , 5.79 , 5.79 , 5.79 , 5.79 , 5.79 , 5.79 , 5.79 , 3.725 , 5.79 , 5.79 , 5.79 , 5.791 , 5.791 , 3.027 , 2.96 , 2.215 , 5.791 , 5.791 , 5.253 , 5.791 , 2.145 , 4.743 , 2.792 , 2.555 , 5.791 , 3.944 , 5.791 , 5.791 , 3.471 , 5.791 , 5.472 , 5.791 , 0.547 , 5.791 , 5.791 , 5.791 , 5.791 , 5.791 , 0.929 , 5.791 , 2.741 , 1.132 , 5.015
5.809 , 1.316 , 3.265 , 2.433 , 5.807 , 1.863 , 0.742 , 5.807 , 5.807 , 5.807 , 5.807 , 5.807 , 5.807 , 5.807 , 5.807 , 3.725 , 5.808 , 5.808 , 5.808 , 5.808 , 5.808 , 3.027 , 2.96 , 2.215 , 5.808 , 5.808 , 5.253 , 5.808 , 2.145 , 4.743 , 2.792 , 2.555 , 5.808 , 3.944 , 5.808 , 5.808 , 3.471 , 5.808 , 5.472 , 5.808 , 0.547 , 5.808 , 5.808 , 5.808 , 5.808 , 5.808 , 0.929 , 5.809 , 2.741 , 1.132 , 5.015
5.825 , 1.316 , 3.265 , 2.433 , 5.824 , 1.863 , 0.742 , 5.807 , 5.824 , 5.824 , 5.824 , 5.824 , 5.824 , 5.824 , 5.824 , 3.725 , 5.824 , 5.824 , 5.824 , 5.824 , 5.824 , 3.027 , 2.96 , 2.215 , 5.824 , 5.825 , 5.253 , 5.825 , 2.145 , 4.743 , 2.792 , 2.555 , 5.825 , 3.944 , 5.825 , 5.825 , 3.471 , 5.825 , 5.472 , 5.825 , 0.547 , 5.825 , 5.825 , 5.825 , 5.825 , 5.825 , 0.929 , 5.825 , 2.741 , 1.132 , 5.015
5.842 , 1.316 , 3.265 , 2.433 , 5.84 , 1.863 , 0.742 , 5.807 , 5.84 , 5.84 , 5.841 , 5.841 , 5.841 , 5.841 , 5.841 , 3.725 , 5.841 , 5.841 , 5.841 , 5.841 , 5.841 , 3.027 , 2.96 , 2.215 , 5.841 , 5.841 , 5.253 , 5.842 , 2.145 , 4.743 , 2.792 , 2.555 , 5.842 , 3.944 , 5.842 , 5.842 , 3.471 , 5.842 , 5.472 , 5.842 , 0.547 , 5.842 , 5.842 , 5.842 , 5.842 , 5.842 , 0.929 , 5.842 , 2.741 , 1.132 , 5.015
5.857 , 1.316 , 3.265 , 2.433 , 5.856 , 1.863 , 0.742 , 5.807 , 5.856 , 5.856 , 5.856 , 5.856 , 5.856 , 5.856 , 5.856 , 3.725 , 5.856 , 5.856 , 5.856 , 5.856 , 5.857 , 3.027 , 2.96 , 2.215 , 5.857 , 5.857 , 5.253 , 5.857 , 2.145 , 4.743 , 2.792 , 2.555 , 5.857 , 3.944 , 5.857 , 5.857 , 3.471 , 5.857 , 5.472 , 5.857 , 0.547 , 5.857 , 5.857 , 5.857 , 5.857 , 5.857 , 0.929 , 5.857 , 2.741 , 1.132 , 5.015
5.876 , 1.316 , 3.265 , 2.433 , 5.874 , 1.863 , 0.742 , 5.807 , 5.874 , 5.874 , 5.874 , 5.874 , 5.874 , 5.874 , 5.874 , 3.725 , 5.874 , 5.874 , 5.874 , 5.874 , 5.874 , 3.027 , 2.96 , 2.215 , 5.874 , 5.874 , 5.253 , 5.876 , 2.145 , 4.743 , 2.792 , 2.555 , 5.876 , 3.944 , 5.876 , 5.876 , 3.471 , 5.876 , 5.472 , 5.876 , 0.547 , 5.876 , 5.876 , 5.876 , 5.876 , 5.876 , 0.929 , 5.876 , 2.741 , 1.132 , 5.015
5.893 , 1.316 , 3.265 , 2.433 , 5.891 , 1.863 , 0.742 , 5.807 , 5.891 , 5.891 , 5.891 , 5.891 , 5.891 , 5.892 , 5.892 , 3.725 , 5.892 , 5.892 , 5.892 , 5.892 , 5.892 , 3.027 , 2.96 , 2.215 , 5.892 , 5.892 , 5.253 , 5.892 , 2.145 , 4.743 , 2.792 , 2.555 , 5.892 , 3.944 , 5.892 , 5.892 , 3.471 , 5.892 , 5.472 , 5.892 , 0.547 , 5.892 , 5.892 , 5.892 , 5.892 , 5.892 , 0.929 , 5.892 , 2.741 , 1.132 , 5.015
5.91 , 1.316 , 3.265 , 2.433 , 5.908 , 1.863 , 0.742 , 5.807 , 5.908 , 5.908 , 5.908 , 5.908 , 5.909 , 5.909 , 5.909 , 3.725 , 5.909 , 5.909 , 5.909 , 5.909 , 5.909 , 3.027 , 2.96 , 2.215 , 5.909 , 5.909 , 5.253 , 5.909 , 2.145 , 4.743 , 2.792 , 2.555 , 5.909 , 3.944 , 5.909 , 5.909 , 3.471 , 5.909 , 5.472 , 5.909 , 0.547 , 5.909 , 5.909 , 5.91 , 5.91 , 5.91 , 0.929 , 5.91 , 2.741 , 1.132 , 5.015
5.927 , 1.316 , 3.265 , 2.433 , 5.926 , 1.863 , 0.742 , 5.807 , 5.926 , 5.926 , 5.926 , 5.926 , 5.926 , 5.926 , 5.926 , 3.725 , 5.926 , 5.926 , 5.926 , 5.927 , 5.927 , 3.027 , 2.96 , 2.215 , 5.927 , 5.927 , 5.253 , 5.927 , 2.145 , 4.743 , 2.792 , 2.555 , 5.927 , 3.944 , 5.927 , 5.927 , 3.471 , 5.927 , 5.472 , 5.927 , 0.547 , 5.927 , 5.927 , 5.927 , 5.927 , 5.927 , 0.929 , 5.927 , 2.741 , 1.132 , 5.015
5.943 , 1.316 , 3.265 , 2.433 , 5.941 , 1.863 , 0.742 , 5.807 , 5.942 , 5.942 , 5.942 , 5.942 , 5.942 , 5.942 , 5.942 , 3.725 , 5.942 , 5.942 , 5.942 , 5.942 , 5.942 , 3.027 , 2.96 , 2.215 , 5.942 , 5.942 , 5.253 , 5.942 , 2.145 , 4.743 , 2.792 , 2.555 , 5.942 , 3.944 , 5.942 , 5.942 , 3.471 , 5.942 , 5.472 , 5.942 , 0.547 , 5.943 , 5.943 , 5.943 , 5.943 , 5.943 , 0.929 , 5.943 , 2.741 , 1.132 , 5.015
5.96 , 1.316 , 3.265 , 2.433 , 5.958 , 1.863 , 0.742 , 5.807 , 5.958 , 5.958 , 5.958 , 5.958 , 5.958 , 5.958 , 5.958 , 3.725 , 5.959 , 5.959 , 5.959 , 5.959 , 5.959 , 3.027 , 2.96 , 2.215 , 5.959 , 5.959 , 5.253 , 5.959 , 2.145 , 4.743 , 2.792 , 2.555 , 5.959 , 3.944 , 5.959 , 5.959 , 3.471 , 5.959 , 5.472 , 5.959 , 0.547 , 5.959 , 5.959 , 5.959 , 5.959 , 5.959 , 0.929 , 5.959 , 2.741 , 1.132 , 5.015
5.979 , 1.316 , 3.265 , 2.433 , 5.978 , 1.863 , 0.742 , 5.807 , 5.978 , 5.978 , 5.978 , 5.978 , 5.978 , 5.978 , 5.978 , 3.725 , 5.978 , 5.978 , 5.978 , 5.978 , 5.978 , 3.027 , 2.96 , 2.215 , 5.978 , 5.978 , 5.253 , 5.978 , 2.145 , 4.743 , 2.792 , 2.555 , 5.979 , 3.944 , 5.979 , 5.979 , 3.471 , 5.979 , 5.472 , 5.959 , 0.547 , 5.979 , 5.979 , 5.979 , 5.979 , 5.979 , 0.929 , 5.979 , 2.741 , 1.132 , 5.015
5.994 , 1.316 , 3.265 , 2.433 , 5.992 , 1.863 , 0.742 , 5.807 , 5.993 , 5.993 , 5.993 , 5.993 , 5.993 , 5.993 , 5.993 , 3.725 , 5.993 , 5.993 , 5.993 , 5.993 , 5.993 , 3.027 , 2.96 , 2.215 , 5.993 , 5.993 , 5.253 , 5.993 , 2.145 , 4.743 , 2.792 , 2.555 , 5.993 , 3.944 , 5.993 , 5.993 , 3.471 , 5.993 , 5.472 , 5.959 , 0.547 , 5.994 , 5.994 , 5.994 , 5.994 , 5.994 , 0.929 , 5.994 , 2.741 , 1.132 , 5.015
6.011 , 1.316 , 3.265 , 2.433 , 6.009 , 1.863 , 0.742 , 5.807 , 6.009 , 6.009 , 6.01 , 6.01 , 6.01 , 6.01 , 6.01 , 3.725 , 6.01 , 6.01 , 6.01 , 6.01 , 6.01 , 3.027 , 2.96 , 2.215 , 6.01 , 6.01 , 5.253 , 6.01 , 2.145 , 4.743 , 2.792 , 2.555 , 6.01 , 3.944 , 6.01 , 6.01 , 3.471 , 6.01 , 5.472 , 5.959 , 0.547 , 6.011 , 6.011 , 6.011 , 6.011 , 6.011 , 0.929 , 6.011 , 2.741 , 1.132 , 5.015
6.028 , 1.316 , 3.265 , 2.433 , 6.026 , 1.863 , 0.742 , 5.807 , 6.026 , 6.026 , 6.027 , 6.027 , 6.027 , 6.027 , 6.027 , 3.725 , 6.027 , 6.027 , 6.027 , 6.027 , 6.027 , 3.027 , 2.96 , 2.215 , 6.027 , 6.027 , 5.253 , 6.027 , 2.145 , 4.743 , 2.792 , 2.555 , 6.027 , 3.944 , 6.027 , 6.027 , 3.471 , 6.027 , 5.472 , 5.959 , 0.547 , 6.027 , 6.027 , 6.027 , 6.028 , 6.028 , 0.929 , 6.028 , 2.741 , 1.132 , 5.015
6.044 , 1.316 , 3.265 , 2.433 , 6.043 , 1.863 , 0.742 , 5.807 , 6.043 , 6.043 , 6.043 , 6.043 , 6.043 , 6.043 , 6.043 , 3.725 , 6.043 , 6.043 , 6.043 , 6.043 , 6.043 , 3.027 , 2.96 , 2.215 , 6.043 , 6.044 , 5.253 , 6.044 , 2.145 , 4.743 , 2.792 , 2.555 , 6.044 , 3.944 , 6.044 , 6.044 , 3.471 , 6.044 , 5.472 , 5.959 , 0.547 , 6.044 , 6.027 , 6.044 , 6.044 , 6.044 , 0.929 , 6.044 , 2.741 , 1.132 , 5.015
6.061 , 1.316 , 3.265 , 2.433 , 6.059 , 1.863 , 0.742 , 5.807 , 6.059 , 6.06 , 6.06 , 6.06 , 6.06 , 6.06 , 6.06 , 3.725 , 6.06 , 6.06 , 6.06 , 6.06 , 6.06 , 3.027 , 2.96 , 2.215 , 6.06 , 6.06 , 5.253 , 6.06 , 2.145 , 4.743 , 2.792 , 2.555 , 6.06 , 3.944 , 6.06 , 6.06 , 3.471 , 6.06 , 5.472 , 5.959 , 0.547 , 6.061 , 6.027 , 6.061 , 6.061 , 6.061 , 0.929 , 6.061 , 2.741 , 1.132 , 5.015
6.078 , 1.316 , 3.265 , 2.433 , 6.076 , 1.863 , 0.742 , 5.807 , 6.076 , 6.077 , 6.077 , 6.077 , 6.077 , 6.077 , 6.077 , 3.725 , 6.077 , 6.077 , 6.077 , 6.077 , 6.077 , 3.027 , 2.96 , 2.215 , 6.077 , 6.077 , 5.253 , 6.077 , 2.145 , 4.743 , 2.792 , 2.555 , 6.077 , 3.944 , 6.077 , 6.077 , 3.471 , 6.077 , 5.472 , 5.959 , 0.547 , 6.077 , 6.027 , 6.078 , 6.078 , 6.078 , 0.929 , 6.078 , 2.741 , 1.132 , 5.015
6.095 , 1.316 , 3.265 , 2.433 , 6.094 , 1.863 , 0.742 , 5.807 , 6.094 , 6.094 , 6.094 , 6.094 , 6.094 , 6.094 , 6.094 , 3.725 , 6.094 , 6.094 , 6.094 , 6.094 , 6.094 , 3.027 , 2.96 , 2.215 , 6.094 , 6.094 , 5.253 , 6.094 , 2.145 , 4.743 , 2.792 , 2.555 , 6.094 , 3.944 , 6.095 , 6.095 , 3.471 , 6.095 , 5.472 , 5.959 , 0.547 , 6.095 , 6.027 , 6.095 , 6.095 , 6.095 , 0.929 , 6.095 , 2.741 , 1.132 , 5.015
6.112 , 1.316 , 3.265 , 2.433 , 6.111 , 1.863 , 0.742 , 5.807 , 6.111 , 6.111 , 6.111 , 6.111 , 6.111 , 6.111 , 6.111 , 3.725 , 6.111 , 6.111 , 6.111 , 6.111 , 6.111 , 3.027 , 2.96 , 2.215 , 6.112 , 6.112 , 5.253 , 6.112 , 2.145 , 4.743 , 2.792 , 2.555 , 6.112 , 3.944 , 6.112 , 6.112 , 3.471 , 6.112 , 5.472 , 5.959 , 0.547 , 6.112 , 6.027 , 6.112 , 6.112 , 6.112 , 0.929 , 6.112 , 2.741 , 1.132 , 5.015
6.13 , 1.316 , 3.265 , 2.433 , 6.128 , 1.863 , 0.742 , 5.807 , 6.128 , 6.128 , 6.128 , 6.128 , 6.128 , 6.129 , 6.129 , 3.725 , 6.129 , 6.129 , 6.129 , 6.129 , 6.129 , 3.027 , 2.96 , 2.215 , 6.129 , 6.129 , 5.253 , 6.129 , 2.145 , 4.743 , 2.792 , 2.555 , 6.129 , 3.944 , 6.129 , 6.129 , 3.471 , 6.129 , 5.472 , 5.959 , 0.547 , 6.129 , 6.027 , 6.129 , 6.129 , 6.129 , 0.929 , 6.13 , 2.741 , 1.132 , 5.015
6.145 , 1.316 , 3.265 , 2.433 , 6.144 , 1.863 , 0.742 , 5.807 , 6.144 , 6.144 , 6.144 , 6.144 , 6.144 , 6.144 , 6.144 , 3.725 , 6.144 , 6.144 , 6.144 , 6.145 , 6.145 , 3.027 , 2.96 , 2.215 , 6.145 , 6.145 , 5.253 , 6.145 , 2.145 , 4.743 , 2.792 , 2.555 , 6.145 , 3.944 , 6.145 , 6.145 , 3.471 , 6.145 , 5.472 , 5.959 , 0.547 , 6.145 , 6.027 , 6.145 , 6.145 , 6.145 , 0.929 , 6.145 , 2.741 , 1.132 , 5.015
6.162 , 1.316 , 3.265 , 2.433 , 6.161 , 1.863 , 0.742 , 5.807 , 6.161 , 6.161 , 6.161 , 6.161 , 6.161 , 6.161 , 6.161 , 3.725 , 6.161 , 6.161 , 6.161 , 6.161 , 6.161 , 3.027 , 2.96 , 2.215 , 6.161 , 6.161 , 5.253 , 6.161 , 2.145 , 4.743 , 2.792 , 2.555 , 6.162 , 3.944 , 6.162 , 6.162 , 3.471 , 6.162 , 5.472 , 5.959 , 0.547 , 6.162 , 6.027 , 6.162 , 6.162 , 6.162 , 0.929 , 6.162 , 2.741 , 1.132 , 5.015
6.179 , 1.316 , 3.265 , 2.433 , 6.177 , 1.863 , 0.742 , 5.807 , 6.177 , 6.178 , 6.178 , 6.178 , 6.178 , 6.178 , 6.178 , 3.725 , 6.178 , 6.178 , 6.178 , 6.178 , 6.178 , 3.027 , 2.96 , 2.215 , 6.178 , 6.178 , 5.253 , 6.178 , 2.145 , 4.743 , 2.792 , 2.555 , 6.178 , 3.944 , 6.178 , 6.178 , 3.471 , 6.178 , 5.472 , 5.959 , 0.547 , 6.178 , 6.027 , 6.178 , 6.179 , 6.179 , 0.929 , 6.179 , 2.741 , 1.132 , 5.015
6.196 , 1.316 , 3.265 , 2.433 , 6.195 , 1.863 , 0.742 , 5.807 , 6.195 , 6.195 , 6.195 , 6.195 , 6.195 , 6.195 , 6.195 , 3.725 , 6.195 , 6.195 , 6.195 , 6.195 , 6.195 , 3.027 , 2.96 , 2.215 , 6.195 , 6.195 , 5.253 , 6.195 , 2.145 , 4.743 , 2.792 , 2.555 , 6.195 , 3.944 , 6.195 , 6.196 , 3.471 , 6.196 , 5.472 , 5.959 , 0.547 , 6.196 , 6.027 , 6.196 , 6.196 , 6.196 , 0.929 , 6.196 , 2.741 , 1.132 , 5.015
6.213 , 1.316 , 3.265 , 2.433 , 6.212 , 1.863 , 0.742 , 5.807 , 6.212 , 6.212 , 6.212 , 6.212 , 6.212 , 6.212 , 6.212 , 3.725 , 6.212 , 6.212 , 6.212 , 6.212 , 6.212 , 3.027 , 2.96 , 2.215 , 6.212 , 6.212 , 5.253 , 6.212 , 2.145 , 4.743 , 2.792 , 2.555 , 6.212 , 3.944 , 6.213 , 6.213 , 3.471 , 6.213 , 5.472 , 5.959 , 0.547 , 6.213 , 6.027 , 6.213 , 6.213 , 6.213 , 0.929 , 6.213 , 2.741 , 1.132 , 5.015
6.231 , 1.316 , 3.265 , 2.433 , 6.23 , 1.863 , 0.742 , 5.807 , 6.23 , 6.23 , 6.23 , 6.23 , 6.23 , 6.23 , 6.23 , 3.725 , 6.23 , 6.23 , 6.23 , 6.23 , 6.23 , 3.027 , 2.96 , 2.215 , 6.23 , 6.23 , 5.253 , 6.23 , 2.145 , 4.743 , 2.792 , 2.555 , 6.231 , 3.944 , 6.231 , 6.231 , 3.471 , 6.231 , 5.472 , 5.959 , 0.547 , 6.231 , 6.027 , 6.231 , 6.231 , 6.231 , 0.929 , 6.231 , 2.741 , 1.132 , 5.015
6.249 , 1.316 , 3.265 , 2.433 , 6.247 , 1.863 , 0.742 , 5.807 , 6.247 , 6.247 , 6.247 , 6.247 , 6.247 , 6.247 , 6.247 , 3.725 , 6.248 , 6.248 , 6.248 , 6.248 , 6.248 , 3.027 , 2.96 , 2.215 , 6.248 , 6.248 , 5.253 , 6.248 , 2.145 , 4.743 , 2.792 , 2.555 , 6.248 , 3.944 , 6.248 , 6.248 , 3.471 , 6.248 , 5.472 , 5.959 , 0.547 , 6.248 , 6.027 , 6.248 , 6.249 , 6.249 , 0.929 , 6.249 , 2.741 , 1.132 , 5.015
6.265 , 1.316 , 3.265 , 2.433 , 6.263 , 1.863 , 0.742 , 5.807 , 6.264 , 6.264 , 6.264 , 6.264 , 6.264 , 6.264 , 6.264 , 3.725 , 6.264 , 6.264 , 6.264 , 6.264 , 6.264 , 3.027 , 2.96 , 2.215 , 6.264 , 6.264 , 5.253 , 6.264 , 2.145 , 4.743 , 2.792 , 2.555 , 6.264 , 3.944 , 6.264 , 6.264 , 3.471 , 6.264 , 5.472 , 5.959 , 0.547 , 6.265 , 6.027 , 6.265 , 6.265 , 6.265 , 0.929 , 6.265 , 2.741 , 1.132 , 5.015
6.283 , 1.316 , 3.265 , 2.433 , 6.282 , 1.863 , 0.742 , 5.807 , 6.282 , 6.282 , 6.282 , 6.282 , 6.282 , 6.282 , 6.282 , 3.725 , 6.282 , 6.282 , 6.282 , 6.283 , 6.283 , 3.027 , 2.96 , 2.215 , 6.283 , 6.283 , 5.253 , 6.283 , 2.145 , 4.743 , 2.792 , 2.555 , 6.283 , 3.944 , 6.283 , 6.283 , 3.471 , 6.283 , 5.472 , 5.959 , 0.547 , 6.283 , 6.027 , 6.283 , 6.283 , 6.283 , 0.929 , 6.283 , 2.741 , 1.132 , 5.015
6.3 , 1.316 , 3.265 , 2.433 , 6.298 , 1.863 , 0.742 , 5.807 , 6.298 , 6.298 , 6.298 , 6.298 , 6.298 , 6.299 , 6.299 , 3.725 , 6.299 , 6.299 , 6.299 , 6.299 , 6.299 , 3.027 , 2.96 , 2.215 , 6.299 , 6.299 , 5.253 , 6.299 , 2.145 , 4.743 , 2.792 , 2.555 , 6.299 , 3.944 , 6.299 , 6.299 , 3.471 , 6.299 , 5.472 , 5.959 , 0.547 , 6.299 , 6.027 , 6.299 , 6.299 , 6.299 , 0.929 , 6.3 , 2.741 , 1.132 , 5.015
6.316 , 1.316 , 3.265 , 2.433 , 6.315 , 1.863 , 0.742 , 5.807 , 6.315 , 6.315 , 6.315 , 6.315 , 6.315 , 6.315 , 6.315 , 3.725 , 6.315 , 6.315 , 6.315 , 6.316 , 6.316 , 3.027 , 2.96 , 2.215 , 6.316 , 6.316 , 5.253 , 6.316 , 2.145 , 4.743 , 2.792 , 2.555 , 6.316 , 3.944 , 6.316 , 6.316 , 3.471 , 6.316 , 5.472 , 5.959 , 0.547 , 6.316 , 6.027 , 6.316 , 6.316 , 6.316 , 0.929 , 6.316 , 2.741 , 1.132 , 5.015
